fuelRegionID,fuelYearID,monthGroupID,fuelFormulationID,marketShare,marketShareCV
200000000,2059,6,28001,1,0.5
200000000,2059,7,28001,1,0.5
200000000,2059,8,28001,1,0.5
200000000,2059,9,28001,1,0.5
200000000,2059,10,28001,1,0.5
200000000,2059,11,28001,1,0.5
200000000,2059,12,28001,1,0.5
270000000,2059,1,90,1,0.5
270000000,2059,2,90,1,0.5
270000000,2059,3,90,1,0.5
270000000,2059,4,90,1,0.5
270000000,2059,5,90,1,0.5
270000000,2059,6,90,1,0.5
270000000,2059,7,90,1,0.5
270000000,2059,8,90,1,0.5
270000000,2059,9,90,1,0.5
270000000,2059,10,90,1,0.5
270000000,2059,11,90,1,0.5
270000000,2059,12,90,1,0.5
578000000,2046,12,9553,0,0.5
578000000,2046,11,9553,0,0.5
578000000,2046,3,9553,0,0.5
578000000,2046,2,9553,0,0.5
578000000,2046,1,9553,0,0.5
578000000,2046,9,9552,0,0.5
578000000,2046,8,9552,0,0.5
578000000,2046,7,9552,0,0.5
578000000,2046,6,9552,0,0.5
578000000,2046,5,9552,0,0.5
578000000,2046,10,9254,1,0.5
578000000,2046,4,9254,1,0.5
578000000,2046,12,9253,1,0.5
578000000,2046,11,9253,1,0.5
578000000,2046,3,9253,1,0.5
578000000,2046,2,9253,1,0.5
578000000,2046,1,9253,1,0.5
578000000,2046,9,9252,1,0.5
578000000,2046,8,9252,1,0.5
578000000,2046,7,9252,1,0.5
578000000,2046,6,9252,1,0.5
578000000,2046,5,9252,1,0.5
500000000,2046,10,9752,0,0.5
500000000,2046,4,9752,0,0.5
500000000,2046,12,9751,0,0.5
500000000,2046,11,9751,0,0.5
500000000,2046,3,9751,0,0.5
500000000,2046,2,9751,0,0.5
500000000,2046,1,9751,0,0.5
500000000,2046,9,9750,0,0.5
500000000,2046,8,9750,0,0.5
500000000,2046,7,9750,0,0.5
500000000,2046,6,9750,0,0.5
500000000,2046,5,9750,0,0.5
500000000,2046,10,9452,0,0.5
500000000,2046,4,9452,0,0.5
1270011000,2041,6,25024,1,0.5
1270011000,2041,5,25024,1,0.5
1270011000,2041,4,25024,1,0.5
1270011000,2041,3,25024,1,0.5
1270011000,2041,2,25024,1,0.5
1270011000,2041,1,25024,1,0.5
1170011000,2041,12,25024,1,0.5
1170011000,2041,11,25024,1,0.5
1170011000,2041,10,25024,1,0.5
1170011000,2041,9,25024,1,0.5
1170011000,2041,8,25024,1,0.5
1170011000,2041,7,25024,1,0.5
270000000,2059,1,27001,1,0.5
270000000,2059,2,27001,1,0.5
270000000,2059,3,27001,1,0.5
270000000,2059,4,27001,1,0.5
270000000,2059,10,27001,1,0.5
270000000,2059,11,27001,1,0.5
270000000,2059,12,27001,1,0.5
270000000,2059,5,27002,1,0.5
270000000,2059,6,27002,1,0.5
270000000,2059,7,27002,1,0.5
270000000,2059,8,27002,1,0.5
270000000,2059,9,27002,1,0.5
270000000,2059,1,28001,1,0.5
270000000,2059,2,28001,1,0.5
270000000,2059,3,28001,1,0.5
270000000,2059,4,28001,1,0.5
270000000,2059,5,28001,1,0.5
270000000,2059,6,28001,1,0.5
270000000,2059,7,28001,1,0.5
270000000,2059,8,28001,1,0.5
270000000,2059,9,28001,1,0.5
270000000,2059,10,28001,1,0.5
270000000,2059,11,28001,1,0.5
270000000,2059,12,28001,1,0.5
278000000,2059,1,90,1,0.5
278000000,2059,2,90,1,0.5
278000000,2059,3,90,1,0.5
278000000,2059,4,90,1,0.5
278000000,2059,5,90,1,0.5
278000000,2059,6,90,1,0.5
278000000,2059,7,90,1,0.5
278000000,2059,8,90,1,0.5
278000000,2059,9,90,1,0.5
278000000,2059,10,90,1,0.5
278000000,2059,11,90,1,0.5
278000000,2059,12,90,1,0.5
500000000,2046,12,9451,0,0.5
500000000,2046,11,9451,0,0.5
500000000,2046,3,9451,0,0.5
500000000,2046,2,9451,0,0.5
500000000,2046,1,9451,0,0.5
500000000,2046,9,9450,0,0.5
500000000,2046,8,9450,0,0.5
500000000,2046,7,9450,0,0.5
500000000,2046,6,9450,0,0.5
500000000,2046,5,9450,0,0.5
500000000,2046,10,9152,1,0.5
500000000,2046,4,9152,1,0.5
500000000,2046,12,9151,1,0.5
500000000,2046,11,9151,1,0.5
500000000,2046,3,9151,1,0.5
500000000,2046,2,9151,1,0.5
500000000,2046,1,9151,1,0.5
500000000,2046,9,9150,1,0.5
500000000,2046,8,9150,1,0.5
500000000,2046,7,9150,1,0.5
500000000,2046,6,9150,1,0.5
500000000,2046,5,9150,1,0.5
400000000,2046,10,9812,0,0.5
400000000,2046,4,9812,0,0.5
400000000,2046,12,9811,0,0.5
400000000,2046,11,9811,0,0.5
400000000,2046,3,9811,0,0.5
400000000,2046,2,9811,0,0.5
400000000,2046,1,9811,0,0.5
400000000,2046,9,9810,0,0.5
400000000,2046,8,9810,0,0.5
400000000,2046,7,9810,0,0.5
400000000,2046,6,9810,0,0.5
400000000,2046,5,9810,0,0.5
400000000,2046,10,9512,0,0.5
400000000,2046,4,9512,0,0.5
1170011000,2041,6,25024,1,0.5
1170011000,2041,5,25024,1,0.5
1170011000,2041,4,25024,1,0.5
1170011000,2041,3,25024,1,0.5
1170011000,2041,2,25024,1,0.5
1170011000,2041,1,25024,1,0.5
700000000,2041,12,25030,1,0.5
700000000,2041,11,25030,1,0.5
700000000,2041,10,25030,1,0.5
700000000,2041,9,25030,1,0.5
700000000,2041,8,25030,1,0.5
700000000,2041,7,25030,1,0.5
278000000,2059,1,27001,1,0.5
278000000,2059,2,27001,1,0.5
278000000,2059,3,27001,1,0.5
278000000,2059,4,27001,1,0.5
278000000,2059,10,27001,1,0.5
278000000,2059,11,27001,1,0.5
278000000,2059,12,27001,1,0.5
278000000,2059,5,27002,1,0.5
278000000,2059,6,27002,1,0.5
278000000,2059,7,27002,1,0.5
278000000,2059,8,27002,1,0.5
278000000,2059,9,27002,1,0.5
278000000,2059,1,28001,1,0.5
278000000,2059,2,28001,1,0.5
278000000,2059,3,28001,1,0.5
278000000,2059,4,28001,1,0.5
278000000,2059,5,28001,1,0.5
278000000,2059,6,28001,1,0.5
278000000,2059,7,28001,1,0.5
278000000,2059,8,28001,1,0.5
278000000,2059,9,28001,1,0.5
278000000,2059,10,28001,1,0.5
278000000,2059,11,28001,1,0.5
278000000,2059,12,28001,1,0.5
400000000,2046,12,9511,0,0.5
400000000,2046,11,9511,0,0.5
400000000,2046,3,9511,0,0.5
400000000,2046,2,9511,0,0.5
400000000,2046,1,9511,0,0.5
400000000,2046,9,9510,0,0.5
400000000,2046,8,9510,0,0.5
400000000,2046,7,9510,0,0.5
400000000,2046,6,9510,0,0.5
400000000,2046,5,9510,0,0.5
400000000,2046,10,9212,1,0.5
400000000,2046,4,9212,1,0.5
400000000,2046,12,9211,1,0.5
400000000,2046,11,9211,1,0.5
400000000,2046,3,9211,1,0.5
400000000,2046,2,9211,1,0.5
400000000,2046,1,9211,1,0.5
400000000,2046,9,9210,1,0.5
400000000,2046,8,9210,1,0.5
400000000,2046,7,9210,1,0.5
400000000,2046,6,9210,1,0.5
400000000,2046,5,9210,1,0.5
370010000,2046,10,9851,0,0.5
370010000,2046,4,9851,0,0.5
370010000,2046,12,9850,0,0.5
370010000,2046,11,9850,0,0.5
370010000,2046,3,9850,0,0.5
370010000,2046,2,9850,0,0.5
370010000,2046,1,9850,0,0.5
370010000,2046,9,9849,0,0.5
370010000,2046,8,9849,0,0.5
370010000,2046,7,9849,0,0.5
370010000,2046,6,9849,0,0.5
370010000,2046,5,9849,0,0.5
370010000,2046,10,9551,0,0.5
370010000,2046,4,9551,0,0.5
370010000,2046,12,9550,0,0.5
370010000,2046,11,9550,0,0.5
370010000,2046,3,9550,0,0.5
370010000,2046,2,9550,0,0.5
370010000,2046,1,9550,0,0.5
370010000,2046,9,9549,0,0.5
370010000,2046,8,9549,0,0.5
370010000,2046,7,9549,0,0.5
370010000,2046,6,9549,0,0.5
370010000,2046,5,9549,0,0.5
370010000,2046,10,9251,1,0.5
370010000,2046,4,9251,1,0.5
370010000,2046,12,9250,1,0.5
370010000,2046,11,9250,1,0.5
370010000,2046,3,9250,1,0.5
370010000,2046,2,9250,1,0.5
370010000,2046,1,9250,1,0.5
370010000,2046,9,9249,1,0.5
370010000,2046,8,9249,1,0.5
370010000,2046,7,9249,1,0.5
370010000,2046,6,9249,1,0.5
370010000,2046,5,9249,1,0.5
300000000,2046,10,9821,0,0.5
300000000,2046,4,9821,0,0.5
300000000,2046,12,9820,0,0.5
300000000,2046,11,9820,0,0.5
300000000,2046,3,9820,0,0.5
300000000,2046,2,9820,0,0.5
300000000,2046,1,9820,0,0.5
300000000,2046,9,9819,0,0.5
300000000,2046,8,9819,0,0.5
300000000,2046,7,9819,0,0.5
300000000,2046,6,9819,0,0.5
300000000,2046,5,9819,0,0.5
300000000,2046,10,9521,0,0.5
300000000,2046,4,9521,0,0.5
300000000,2046,12,9520,0,0.5
300000000,2046,11,9520,0,0.5
300000000,2046,3,9520,0,0.5
300000000,2046,2,9520,0,0.5
300000000,2046,1,9520,0,0.5
300000000,2046,9,9519,0,0.5
300000000,2046,8,9519,0,0.5
300000000,2046,7,9519,0,0.5
300000000,2046,6,9519,0,0.5
300000000,2046,5,9519,0,0.5
300000000,2046,10,9221,1,0.5
300000000,2046,4,9221,1,0.5
300000000,2059,1,90,1,0.5
300000000,2059,2,90,1,0.5
300000000,2059,3,90,1,0.5
300000000,2059,4,90,1,0.5
300000000,2059,5,90,1,0.5
300000000,2059,6,90,1,0.5
300000000,2059,7,90,1,0.5
300000000,2059,8,90,1,0.5
300000000,2059,9,90,1,0.5
300000000,2059,10,90,1,0.5
300000000,2059,11,90,1,0.5
300000000,2059,12,90,1,0.5
300000000,2046,12,9220,1,0.5
300000000,2046,11,9220,1,0.5
300000000,2046,3,9220,1,0.5
300000000,2046,2,9220,1,0.5
300000000,2046,1,9220,1,0.5
300000000,2046,9,9219,1,0.5
300000000,2046,8,9219,1,0.5
300000000,2046,7,9219,1,0.5
300000000,2046,6,9219,1,0.5
300000000,2046,5,9219,1,0.5
278000000,2046,10,9779,0,0.5
278000000,2046,4,9779,0,0.5
278000000,2046,12,9778,0,0.5
278000000,2046,11,9778,0,0.5
278000000,2046,3,9778,0,0.5
278000000,2046,2,9778,0,0.5
278000000,2046,1,9778,0,0.5
278000000,2046,9,9777,0,0.5
278000000,2046,8,9777,0,0.5
278000000,2046,7,9777,0,0.5
278000000,2046,6,9777,0,0.5
278000000,2046,5,9777,0,0.5
278000000,2046,10,9479,0,0.5
278000000,2046,4,9479,0,0.5
278000000,2046,12,9478,0,0.5
278000000,2046,11,9478,0,0.5
278000000,2046,3,9478,0,0.5
278000000,2046,2,9478,0,0.5
278000000,2046,1,9478,0,0.5
278000000,2046,9,9477,0,0.5
278000000,2046,8,9477,0,0.5
278000000,2046,7,9477,0,0.5
278000000,2046,6,9477,0,0.5
278000000,2046,5,9477,0,0.5
278000000,2046,10,9179,1,0.5
278000000,2046,4,9179,1,0.5
700000000,2041,6,25030,1,0.5
700000000,2041,5,25030,1,0.5
700000000,2041,4,25030,1,0.5
700000000,2041,3,25030,1,0.5
700000000,2041,2,25030,1,0.5
700000000,2041,1,25030,1,0.5
678000000,2041,12,25029,1,0.5
678000000,2041,11,25029,1,0.5
678000000,2041,10,25029,1,0.5
678000000,2041,9,25029,1,0.5
678000000,2041,8,25029,1,0.5
678000000,2041,7,25029,1,0.5
300000000,2059,1,27001,1,0.5
300000000,2059,2,27001,1,0.5
300000000,2059,3,27001,1,0.5
300000000,2059,4,27001,1,0.5
300000000,2059,10,27001,1,0.5
300000000,2059,11,27001,1,0.5
300000000,2059,12,27001,1,0.5
300000000,2059,5,27002,1,0.5
300000000,2059,6,27002,1,0.5
300000000,2059,7,27002,1,0.5
300000000,2059,8,27002,1,0.5
300000000,2059,9,27002,1,0.5
300000000,2059,1,28001,1,0.5
300000000,2059,2,28001,1,0.5
300000000,2059,3,28001,1,0.5
300000000,2059,4,28001,1,0.5
300000000,2059,5,28001,1,0.5
300000000,2059,6,28001,1,0.5
300000000,2059,7,28001,1,0.5
300000000,2059,8,28001,1,0.5
300000000,2059,9,28001,1,0.5
300000000,2059,10,28001,1,0.5
300000000,2059,11,28001,1,0.5
300000000,2059,12,28001,1,0.5
270000000,2034,4,9266,1,0.5
270000000,2034,12,9265,1,0.5
270000000,2034,11,9265,1,0.5
270000000,2034,3,9265,1,0.5
270000000,2034,2,9265,1,0.5
270000000,2034,1,9265,1,0.5
270000000,2034,9,9264,1,0.5
270000000,2034,8,9264,1,0.5
270000000,2034,7,9264,1,0.5
270000000,2034,6,9264,1,0.5
270000000,2034,5,9264,1,0.5
200000000,2034,10,9785,0,0.5
200000000,2034,4,9785,0,0.5
200000000,2034,12,9784,0,0.5
200000000,2034,11,9784,0,0.5
200000000,2034,3,9784,0,0.5
200000000,2034,2,9784,0,0.5
200000000,2034,1,9784,0,0.5
200000000,2034,9,9783,0,0.5
200000000,2034,8,9783,0,0.5
200000000,2034,7,9783,0,0.5
200000000,2034,6,9783,0,0.5
200000000,2034,5,9783,0,0.5
200000000,2034,10,9485,0,0.5
200000000,2034,4,9485,0,0.5
200000000,2034,12,9484,0,0.5
200000000,2034,11,9484,0,0.5
200000000,2034,3,9484,0,0.5
200000000,2034,2,9484,0,0.5
200000000,2034,1,9484,0,0.5
200000000,2034,9,9483,0,0.5
200000000,2034,8,9483,0,0.5
200000000,2034,7,9483,0,0.5
200000000,2034,6,9483,0,0.5
200000000,2034,5,9483,0,0.5
200000000,2034,10,9185,1,0.5
200000000,2034,4,9185,1,0.5
200000000,2034,12,9184,1,0.5
200000000,2034,11,9184,1,0.5
200000000,2034,3,9184,1,0.5
200000000,2034,2,9184,1,0.5
200000000,2034,1,9184,1,0.5
200000000,2034,9,9183,1,0.5
200000000,2034,8,9183,1,0.5
200000000,2034,7,9183,1,0.5
200000000,2034,6,9183,1,0.5
200000000,2034,5,9183,1,0.5
178010000,2034,10,9860,0,0.5
178010000,2034,4,9860,0,0.5
178010000,2034,12,9859,0,0.5
178010000,2034,11,9859,0,0.5
178010000,2034,3,9859,0,0.5
178010000,2034,2,9859,0,0.5
178010000,2034,1,9859,0,0.5
178010000,2034,9,9858,0,0.5
178010000,2034,8,9858,0,0.5
178010000,2034,7,9858,0,0.5
178010000,2034,6,9858,0,0.5
178010000,2034,5,9858,0,0.5
178010000,2034,10,9560,0,0.5
178010000,2034,4,9560,0,0.5
178010000,2034,12,9559,0,0.5
178010000,2034,11,9559,0,0.5
178010000,2034,3,9559,0,0.5
178010000,2034,2,9559,0,0.5
178010000,2034,1,9559,0,0.5
178010000,2034,9,9558,0,0.5
178010000,2034,8,9558,0,0.5
178010000,2034,7,9558,0,0.5
178010000,2034,6,9558,0,0.5
178010000,2034,5,9558,0,0.5
178010000,2034,10,9260,1,0.5
178010000,2034,4,9260,1,0.5
178010000,2034,12,9259,1,0.5
178010000,2034,11,9259,1,0.5
178010000,2034,3,9259,1,0.5
178010000,2034,2,9259,1,0.5
178010000,2034,1,9259,1,0.5
178010000,2034,9,9258,1,0.5
178010000,2034,8,9258,1,0.5
178010000,2034,7,9258,1,0.5
178010000,2034,6,9258,1,0.5
178010000,2034,5,9258,1,0.5
178000000,2034,10,9782,0,0.5
370010000,2059,1,90,1,0.5
370010000,2059,2,90,1,0.5
370010000,2059,3,90,1,0.5
370010000,2059,4,90,1,0.5
370010000,2059,5,90,1,0.5
370010000,2059,6,90,1,0.5
370010000,2059,7,90,1,0.5
370010000,2059,8,90,1,0.5
370010000,2059,9,90,1,0.5
370010000,2059,10,90,1,0.5
370010000,2059,11,90,1,0.5
370010000,2059,12,90,1,0.5
178000000,2034,4,9782,0,0.5
178000000,2034,12,9781,0,0.5
178000000,2034,11,9781,0,0.5
178000000,2034,3,9781,0,0.5
178000000,2034,2,9781,0,0.5
178000000,2034,1,9781,0,0.5
178000000,2034,9,9780,0,0.5
178000000,2034,8,9780,0,0.5
178000000,2034,7,9780,0,0.5
178000000,2034,6,9780,0,0.5
178000000,2034,5,9780,0,0.5
178000000,2034,10,9482,0,0.5
178000000,2034,4,9482,0,0.5
178000000,2034,12,9481,0,0.5
178000000,2034,11,9481,0,0.5
178000000,2034,3,9481,0,0.5
178000000,2034,2,9481,0,0.5
178000000,2034,1,9481,0,0.5
178000000,2034,9,9480,0,0.5
178000000,2034,8,9480,0,0.5
178000000,2034,7,9480,0,0.5
178000000,2034,6,9480,0,0.5
178000000,2034,5,9480,0,0.5
178000000,2034,10,9182,1,0.5
178000000,2034,4,9182,1,0.5
178000000,2034,12,9181,1,0.5
178000000,2034,11,9181,1,0.5
178000000,2034,3,9181,1,0.5
178000000,2034,2,9181,1,0.5
178000000,2034,1,9181,1,0.5
178000000,2034,9,9180,1,0.5
178000000,2034,8,9180,1,0.5
178000000,2034,7,9180,1,0.5
178000000,2034,6,9180,1,0.5
178000000,2034,5,9180,1,0.5
100010000,2034,10,9857,0,0.5
678000000,2041,6,25029,1,0.5
678000000,2041,5,25029,1,0.5
678000000,2041,4,25029,1,0.5
678000000,2041,3,25029,1,0.5
678000000,2041,2,25029,1,0.5
678000000,2041,1,25029,1,0.5
600000000,2041,12,25029,1,0.5
600000000,2041,11,25029,1,0.5
600000000,2041,10,25029,1,0.5
600000000,2041,9,25029,1,0.5
600000000,2041,8,25029,1,0.5
600000000,2041,7,25029,1,0.5
370010000,2059,1,27001,1,0.5
370010000,2059,2,27001,1,0.5
370010000,2059,3,27001,1,0.5
370010000,2059,4,27001,1,0.5
370010000,2059,10,27001,1,0.5
370010000,2059,11,27001,1,0.5
370010000,2059,12,27001,1,0.5
370010000,2059,5,27002,1,0.5
370010000,2059,6,27002,1,0.5
370010000,2059,7,27002,1,0.5
370010000,2059,8,27002,1,0.5
370010000,2059,9,27002,1,0.5
370010000,2059,1,28001,1,0.5
370010000,2059,2,28001,1,0.5
370010000,2059,3,28001,1,0.5
370010000,2059,4,28001,1,0.5
370010000,2059,5,28001,1,0.5
370010000,2059,6,28001,1,0.5
370010000,2059,7,28001,1,0.5
370010000,2059,8,28001,1,0.5
370010000,2059,9,28001,1,0.5
370010000,2059,10,28001,1,0.5
370010000,2059,11,28001,1,0.5
370010000,2059,12,28001,1,0.5
400000000,2059,1,90,1,0.5
400000000,2059,2,90,1,0.5
400000000,2059,3,90,1,0.5
400000000,2059,4,90,1,0.5
400000000,2059,5,90,1,0.5
400000000,2059,6,90,1,0.5
400000000,2059,7,90,1,0.5
400000000,2059,8,90,1,0.5
400000000,2059,9,90,1,0.5
400000000,2059,10,90,1,0.5
400000000,2059,11,90,1,0.5
400000000,2059,12,90,1,0.5
100010000,2034,4,9857,0,0.5
100010000,2034,12,9856,0,0.5
100010000,2034,11,9856,0,0.5
100010000,2034,3,9856,0,0.5
100010000,2034,2,9856,0,0.5
100010000,2034,1,9856,0,0.5
100010000,2034,9,9855,0,0.5
100010000,2034,8,9855,0,0.5
100010000,2034,7,9855,0,0.5
100010000,2034,6,9855,0,0.5
100010000,2034,5,9855,0,0.5
100010000,2034,10,9557,0,0.5
100010000,2034,4,9557,0,0.5
100010000,2034,12,9556,0,0.5
100010000,2034,11,9556,0,0.5
100010000,2034,3,9556,0,0.5
100010000,2034,2,9556,0,0.5
100010000,2034,1,9556,0,0.5
100010000,2034,9,9555,0,0.5
100010000,2034,8,9555,0,0.5
100010000,2034,7,9555,0,0.5
100010000,2034,6,9555,0,0.5
100010000,2034,5,9555,0,0.5
100010000,2034,10,9257,1,0.5
100010000,2034,4,9257,1,0.5
100010000,2034,12,9256,1,0.5
100010000,2034,11,9256,1,0.5
100010000,2034,3,9256,1,0.5
100010000,2034,2,9256,1,0.5
100010000,2034,1,9256,1,0.5
100010000,2034,9,9255,1,0.5
100010000,2034,8,9255,1,0.5
100010000,2034,7,9255,1,0.5
100010000,2034,6,9255,1,0.5
100010000,2034,5,9255,1,0.5
100000000,2034,10,9800,0,0.5
600000000,2041,6,25029,1,0.5
600000000,2041,5,25029,1,0.5
600000000,2041,4,25029,1,0.5
600000000,2041,3,25029,1,0.5
600000000,2041,2,25029,1,0.5
600000000,2041,1,25029,1,0.5
578000000,2041,12,25028,1,0.5
578000000,2041,11,25028,1,0.5
578000000,2041,10,25028,1,0.5
578000000,2041,9,25028,1,0.5
578000000,2041,8,25028,1,0.5
578000000,2041,7,25028,1,0.5
400000000,2059,1,27001,1,0.5
400000000,2059,2,27001,1,0.5
400000000,2059,3,27001,1,0.5
400000000,2059,4,27001,1,0.5
400000000,2059,10,27001,1,0.5
400000000,2059,11,27001,1,0.5
400000000,2059,12,27001,1,0.5
400000000,2059,5,27002,1,0.5
400000000,2059,6,27002,1,0.5
400000000,2059,7,27002,1,0.5
400000000,2059,8,27002,1,0.5
400000000,2059,9,27002,1,0.5
400000000,2059,1,28001,1,0.5
400000000,2059,2,28001,1,0.5
400000000,2059,3,28001,1,0.5
400000000,2059,4,28001,1,0.5
400000000,2059,5,28001,1,0.5
400000000,2059,6,28001,1,0.5
400000000,2059,7,28001,1,0.5
400000000,2059,8,28001,1,0.5
400000000,2059,9,28001,1,0.5
400000000,2059,10,28001,1,0.5
400000000,2059,11,28001,1,0.5
400000000,2059,12,28001,1,0.5
500000000,2059,1,90,1,0.5
500000000,2059,2,90,1,0.5
500000000,2059,3,90,1,0.5
500000000,2059,4,90,1,0.5
500000000,2059,5,90,1,0.5
500000000,2059,6,90,1,0.5
500000000,2059,7,90,1,0.5
500000000,2059,8,90,1,0.5
500000000,2059,9,90,1,0.5
500000000,2059,10,90,1,0.5
500000000,2059,11,90,1,0.5
500000000,2059,12,90,1,0.5
100000000,2034,4,9800,0,0.5
100000000,2034,12,9799,0,0.5
100000000,2034,11,9799,0,0.5
100000000,2034,3,9799,0,0.5
100000000,2034,2,9799,0,0.5
100000000,2034,1,9799,0,0.5
100000000,2034,9,9798,0,0.5
100000000,2034,8,9798,0,0.5
100000000,2034,7,9798,0,0.5
100000000,2034,6,9798,0,0.5
100000000,2034,5,9798,0,0.5
100000000,2034,10,9500,0,0.5
100000000,2034,4,9500,0,0.5
100000000,2034,12,9499,0,0.5
100000000,2034,11,9499,0,0.5
100000000,2034,3,9499,0,0.5
100000000,2034,2,9499,0,0.5
100000000,2034,1,9499,0,0.5
100000000,2034,9,9498,0,0.5
100000000,2034,8,9498,0,0.5
100000000,2034,7,9498,0,0.5
100000000,2034,6,9498,0,0.5
100000000,2034,5,9498,0,0.5
100000000,2034,10,9200,1,0.5
100000000,2034,4,9200,1,0.5
100000000,2034,12,9199,1,0.5
100000000,2034,11,9199,1,0.5
100000000,2034,3,9199,1,0.5
100000000,2034,2,9199,1,0.5
100000000,2034,1,9199,1,0.5
100000000,2034,9,9198,1,0.5
100000000,2034,8,9198,1,0.5
100000000,2034,7,9198,1,0.5
100000000,2034,6,9198,1,0.5
100000000,2034,5,9198,1,0.5
1670011000,2033,12,28001,1,0.5
100000000,2022,12,25024,1,0.5
100000000,2022,11,25024,1,0.5
100000000,2022,10,25024,1,0.5
100000000,2022,9,25024,1,0.5
100000000,2022,8,25024,1,0.5
100000000,2022,7,25024,1,0.5
100000000,2022,6,25024,1,0.5
100000000,2022,5,25024,1,0.5
100000000,2022,4,25024,1,0.5
100000000,2022,3,25024,1,0.5
100000000,2022,2,25024,1,0.5
100000000,2022,1,25024,1,0.5
500000000,2059,1,27001,1,0.5
500000000,2059,2,27001,1,0.5
500000000,2059,3,27001,1,0.5
500000000,2059,4,27001,1,0.5
500000000,2059,10,27001,1,0.5
500000000,2059,11,27001,1,0.5
500000000,2059,12,27001,1,0.5
500000000,2059,5,27002,1,0.5
500000000,2059,6,27002,1,0.5
500000000,2059,7,27002,1,0.5
500000000,2059,8,27002,1,0.5
500000000,2059,9,27002,1,0.5
500000000,2059,1,28001,1,0.5
500000000,2059,2,28001,1,0.5
500000000,2059,3,28001,1,0.5
500000000,2059,4,28001,1,0.5
500000000,2059,5,28001,1,0.5
500000000,2059,6,28001,1,0.5
500000000,2059,7,28001,1,0.5
500000000,2059,8,28001,1,0.5
500000000,2059,9,28001,1,0.5
500000000,2059,10,28001,1,0.5
500000000,2059,11,28001,1,0.5
500000000,2059,12,28001,1,0.5
578000000,2059,1,90,1,0.5
578000000,2059,2,90,1,0.5
578000000,2059,3,90,1,0.5
578000000,2059,4,90,1,0.5
578000000,2059,5,90,1,0.5
578000000,2059,6,90,1,0.5
578000000,2059,7,90,1,0.5
578000000,2059,8,90,1,0.5
578000000,2059,9,90,1,0.5
578000000,2059,10,90,1,0.5
578000000,2059,11,90,1,0.5
578000000,2059,12,90,1,0.5
1670011000,2033,11,28001,1,0.5
1670011000,2033,10,28001,1,0.5
1670011000,2033,9,28001,1,0.5
1670011000,2033,8,28001,1,0.5
1670011000,2033,7,28001,1,0.5
1670011000,2033,6,28001,1,0.5
1670011000,2033,5,28001,1,0.5
1670011000,2033,4,28001,1,0.5
1670011000,2033,3,28001,1,0.5
1670011000,2033,2,28001,1,0.5
1670011000,2033,1,28001,1,0.5
1670011000,2033,9,27002,1,0.5
1670011000,2033,8,27002,1,0.5
1670011000,2033,7,27002,1,0.5
1670011000,2033,6,27002,1,0.5
1670011000,2033,5,27002,1,0.5
1670011000,2033,12,27001,1,0.5
1670011000,2033,11,27001,1,0.5
1670011000,2033,10,27001,1,0.5
1670011000,2033,4,27001,1,0.5
1670011000,2033,3,27001,1,0.5
1670011000,2033,2,27001,1,0.5
1670011000,2033,1,27001,1,0.5
1570011000,2021,12,25031,1,0.5
1570011000,2021,11,25031,1,0.5
1570011000,2021,10,25031,1,0.5
1570011000,2021,9,25031,1,0.5
1570011000,2021,8,25031,1,0.5
1570011000,2021,7,25031,1,0.5
1570011000,2021,6,25031,1,0.5
1570011000,2021,5,25031,1,0.5
1570011000,2021,4,25031,1,0.5
1570011000,2021,3,25031,1,0.5
1570011000,2021,2,25031,1,0.5
1570011000,2021,1,25031,1,0.5
1670011000,2033,10,9872,0,0.5
1470011000,2021,12,25025,1,0.5
1470011000,2021,11,25025,1,0.5
1470011000,2021,10,25025,1,0.5
1470011000,2021,9,25025,1,0.5
1470011000,2021,8,25025,1,0.5
1470011000,2021,7,25025,1,0.5
1470011000,2021,6,25025,1,0.5
1470011000,2021,5,25025,1,0.5
1470011000,2021,4,25025,1,0.5
1470011000,2021,3,25025,1,0.5
1470011000,2021,2,25025,1,0.5
1470011000,2021,1,25025,1,0.5
578000000,2059,1,27001,1,0.5
578000000,2059,2,27001,1,0.5
578000000,2059,3,27001,1,0.5
578000000,2059,4,27001,1,0.5
578000000,2059,10,27001,1,0.5
578000000,2059,11,27001,1,0.5
578000000,2059,12,27001,1,0.5
578000000,2059,5,27002,1,0.5
578000000,2059,6,27002,1,0.5
578000000,2059,7,27002,1,0.5
578000000,2059,8,27002,1,0.5
578000000,2059,9,27002,1,0.5
578000000,2059,1,28001,1,0.5
578000000,2059,2,28001,1,0.5
578000000,2059,3,28001,1,0.5
578000000,2059,4,28001,1,0.5
578000000,2059,5,28001,1,0.5
578000000,2059,6,28001,1,0.5
578000000,2059,7,28001,1,0.5
578000000,2059,8,28001,1,0.5
578000000,2059,9,28001,1,0.5
578000000,2059,10,28001,1,0.5
578000000,2059,11,28001,1,0.5
578000000,2059,12,28001,1,0.5
600000000,2059,1,90,1,0.5
600000000,2059,2,90,1,0.5
600000000,2059,3,90,1,0.5
600000000,2059,4,90,1,0.5
600000000,2059,5,90,1,0.5
600000000,2059,6,90,1,0.5
600000000,2059,7,90,1,0.5
600000000,2059,8,90,1,0.5
600000000,2059,9,90,1,0.5
600000000,2059,10,90,1,0.5
600000000,2059,11,90,1,0.5
600000000,2059,12,90,1,0.5
100010000,2023,10,9257,1,0.5
100010000,2023,4,9257,1,0.5
