fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,volToWtPercentOxy,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90
9666,15,6.849999904632568,6.989999771118164,15,0,0,0,16.950000762939453,11.779999732971191,0.5609999895095825,56.18000030517578,84.089996337890625,0.3652999997138977,NA,NA,NA,165.52999877929688,325.7099914550781
9667,15,13.25,8.270000457763672,15,0,0,0,15.699999809265137,11.100000381469727,0.5929999947547913,57.790000915527344,88.970001220703125,0.3652999997138977,NA,NA,NA,157.11000061035156,303.79998779296875
9668,15,10.350000381469727,8.270000457763672,15,0,0,0,16.3700008392334,11.65999984741211,0.5770000219345093,57.36000061035156,87.88999938964844,0.3652999997138977,NA,NA,NA,159.38999938964844,308.6400146484375
9669,15,9.850000381469727,6.789999961853027,15,0,0,0,22.18000030517578,9.539999961853027,0.6549999713897705,56.41999816894531,85.7300033569336,0.3652999997138977,NA,NA,NA,164.2899932861328,318.3699951171875
9670,15,11.350000381469727,7.710000038146973,15,0,0,0,19.600000381469727,8.920000076293945,0.5860000252723694,56.72999954223633,86.43000030517578,0.3652999997138977,NA,NA,NA,162.67999267578125,315.2200012207031
9671,15,10.350000381469727,7.710000038146973,15,0,0,0,20.969999313354492,9.109999656677246,0.6110000014305115,56.7400016784668,86.43000030517578,0.3652999997138977,NA,NA,NA,162.63999938964844,315.2099914550781
9693,15,7.650000095367432,6.789999961853027,15,0,0,0,21.979999542236328,6.960000038146973,0.6769999861717224,55.959999084472656,83.94000244140625,0.3652999997138977,NA,NA,NA,166.6999969482422,326.3800048828125
9694,15,12.649999618530273,7.710000038146973,15,0,0,0,18.530000686645508,6.269999980926514,0.6000000238418579,56.97999954223633,87.08000183105469,0.3652999997138977,NA,NA,NA,161.38999938964844,312.30999755859375
9695,15,10.350000381469727,7.710000038146973,15,0,0,0,20.34000015258789,6.510000228881836,0.6290000081062317,56.900001525878906,86.54000091552734,0.3652999997138977,NA,NA,NA,161.8000030517578,314.7200012207031
9699,15,6.849999904632568,6.789999961853027,15,0,0,0,22.18000030517578,9.539999961853027,0.6549999713897705,56.189998626708984,83.63999938964844,0.3652999997138977,NA,NA,NA,165.49000549316406,327.739990234375
9700,15,11.350000381469727,7.710000038146973,15,0,0,0,19.600000381469727,8.920000076293945,0.5860000252723694,56.72999954223633,86.43000030517578,0.3652999997138977,NA,NA,NA,162.67999267578125,315.2200012207031
9701,15,10.350000381469727,7.710000038146973,15,0,0,0,20.969999313354492,9.109999656677246,0.6110000014305115,56.7400016784668,86.43000030517578,0.3652999997138977,NA,NA,NA,162.63999938964844,315.2099914550781
9702,15,8.649999618530273,6.789999961853027,15,0,0,0,20.649999618530273,8.949999809265137,0.9049999713897705,56.13999938964844,87.79000091552734,0.3652999997138977,NA,NA,NA,165.77999877929688,309.1199951171875
9703,15,10.75,7.710000038146973,15,0,0,0,19.3799991607666,8.359999656677246,0.8199999928474426,56.75,88.95999908447266,0.3652999997138977,NA,NA,NA,162.55999755859375,303.8599853515625
9704,15,10.350000381469727,7.710000038146973,15,0,0,0,20.100000381469727,8.550000190734863,0.8529999852180481,56.779998779296875,89.18000030517578,0.3652999997138977,NA,NA,NA,162.38999938964844,302.8800048828125
9705,15,8.850000381469727,6.789999961853027,15,0,0,0,22.3700008392334,8.869999885559082,0.9269999861717224,56.40999984741211,85.720001220703125,0.3652999997138977,NA,NA,NA,164.3300018310547,318.4100036621094
9706,15,12.350000381469727,7.710000038146973,15,0,0,0,17.360000610351562,7.53000020980835,0.8140000104904175,57.13999938964844,86.8499984741211,0.3652999997138977,NA,NA,NA,160.52999877929688,313.3500061035156
9707,15,10.350000381469727,7.710000038146973,15,0,0,0,19.959999084472656,8.0600004196167,0.8610000014305115,57.02000045776367,86.8499984741211,0.3652999997138977,NA,NA,NA,161.14999389648438,313.32000732421875
9708,15,7.650000095367432,6.789999961853027,15,0,0,0,22.3700008392334,8.869999885559082,0.9269999861717224,56.060001373291016,84.81999969482422,0.3652999997138977,NA,NA,NA,166.19000244140625,322.42999267578125
9709,15,12.350000381469727,7.710000038146973,15,0,0,0,17.360000610351562,7.53000020980835,0.8140000104904175,57.13999938964844,86.8499984741211,0.3652999997138977,NA,NA,NA,160.52999877929688,313.3500061035156
9710,15,10.350000381469727,7.710000038146973,15,0,0,0,19.959999084472656,8.0600004196167,0.8610000014305115,57.02000045776367,86.8499984741211,0.3652999997138977,NA,NA,NA,161.14999389648438,313.32000732421875
9714,15,7.849999904632568,6.789999961853027,15,0,0,0,21.979999542236328,6.960000038146973,0.6769999861717224,56.13999938964844,84.38999938964844,0.3652999997138977,NA,NA,NA,165.77999877929688,324.3699951171875
9715,15,12.649999618530273,7.710000038146973,15,0,0,0,18.530000686645508,6.269999980926514,0.6000000238418579,56.97999954223633,87.08000183105469,0.3652999997138977,NA,NA,NA,161.38999938964844,312.30999755859375
9716,15,10.350000381469727,7.710000038146973,15,0,0,0,20.34000015258789,6.510000228881836,0.6290000081062317,56.900001525878906,86.54000091552734,0.3652999997138977,NA,NA,NA,161.8000030517578,314.7200012207031
9720,15,7.849999904632568,6.789999961853027,15,0,0,0,22.18000030517578,9.539999961853027,0.6549999713897705,56.06999969482422,84.83000183105469,0.3652999997138977,NA,NA,NA,166.13999938964844,322.3900146484375
9721,15,11.350000381469727,7.710000038146973,15,0,0,0,19.600000381469727,8.920000076293945,0.5860000252723694,56.72999954223633,86.43000030517578,0.3652999997138977,NA,NA,NA,162.67999267578125,315.2200012207031
9722,15,10.350000381469727,7.710000038146973,15,0,0,0,20.969999313354492,9.109999656677246,0.6110000014305115,56.7400016784668,86.43000030517578,0.3652999997138977,NA,NA,NA,162.63999938964844,315.2099914550781
20001,23,0,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20002,23,0,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20003,23,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20004,23,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20005,23,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20006,23,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20007,23,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20008,23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20009,23,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25001,20,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0
25003,21,0,6,0,0,0,0,0,0,0,0,0,0,3.5,NA,NA,0,0
25005,21,0,6,0,0,0,0,0,0,0,0,0,0,5,NA,NA,0,0
25007,21,0,6,0,0,0,0,0,0,0,0,0,0,20,NA,NA,0,0
25009,20,0,130,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0
25011,21,0,130,0,0,0,0,0,0,0,0,0,0,3.5,NA,NA,0,0
25013,21,0,130,0,0,0,0,0,0,0,0,0,0,5,NA,NA,0,0
25015,21,0,130,0,0,0,0,0,0,0,0,0,0,20,NA,NA,0,0
25017,20,0,1000,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0
25019,21,0,1000,0,0,0,0,0,0,0,0,0,0,3.5,NA,NA,0,0
25021,21,0,1000,0,0,0,0,0,0,0,0,0,0,5,NA,NA,0,0
25023,21,0,1000,0,0,0,0,0,0,0,0,0,0,20,NA,NA,0,0
26001,24,0,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26002,24,0,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26003,24,0,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26004,24,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26005,24,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26006,24,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26007,24,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26008,24,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26009,24,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26010,24,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25026,21,0,6,0,0,0,0,0,0,0,0,0,0,3.859999895095825,NA,NA,0,0
25025,21,0,6,0,0,0,0,0,0,0,0,0,0,4.28000020980835,NA,NA,0,0
25024,21,0,6,0,0,0,0,0,0,0,0,0,0,2.9600000381469727,NA,NA,0,0
26014,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27001,51,10.5,8,74,0,0,0,0,0,0.1599999964237213,999,999,0.3652999997138977,NA,NA,NA,999,999
27002,51,7.699999809265137,8,74,0,0,0,0,0,0.1599999964237213,999,999,0.3652999997138977,NA,NA,NA,999,999
28001,30,0,7.599999904632568,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0
29001,40,NA,7.599999904632568,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0
7600,15,9.850000381469727,19.31999969482422,15,0,0,0,20.950000762939453,8.890000343322754,0.9240000247955322,56.459999084472656,88.0199966430664,0.3652999997138977,NA,NA,NA,164.0800018310547,308.0799865722656
7621,15,9.850000381469727,14,15,0,0,0,22.18000030517578,7.53000020980835,0.6850000023841858,55.689998626708984,84.08000183105469,0.3652999997138977,NA,NA,NA,168.1199951171875,325.760009765625
7627,15,8.649999618530273,18.09000015258789,15,0,0,0,22.280000686645508,6.849999904632568,0.6959999799728394,56.11000061035156,83.720001220703125,0.3652999997138977,NA,NA,NA,165.92999267578125,327.3699951171875
7630,15,8.649999618530273,27.780000686645508,15,0,0,0,22.65999984741211,9.149999618530273,0.9459999799728394,56.209999084472656,84.62000274658203,0.3652999997138977,NA,NA,NA,165.4199981689453,323.3500061035156
7633,15,9.850000381469727,18.09000015258789,15,0,0,0,22.280000686645508,6.849999904632568,0.6959999799728394,56.459999084472656,84.62000274658203,0.3652999997138977,NA,NA,NA,164.0800018310547,323.3500061035156
7648,15,9.850000381469727,27.780000686645508,15,0,0,0,22.65999984741211,9.149999618530273,0.9459999799728394,56.560001373291016,85.51000213623047,0.3652999997138977,NA,NA,NA,163.55999755859375,319.3299865722656
7651,15,7.849999904632568,27.780000686645508,15,0,0,0,22.65999984741211,9.149999618530273,0.9459999799728394,56.209999084472656,84.62000274658203,0.3652999997138977,NA,NA,NA,165.4199981689453,323.3500061035156
7654,15,8.649999618530273,14,15,0,0,0,24.579999923706055,7.75,0.6620000004768372,56.459999084472656,85.5,0.3652999997138977,NA,NA,NA,164.0800018310547,319.3800048828125
7660,15,9.850000381469727,17.329999923706055,15,0,0,0,24.84000015258789,5.110000133514404,0.7379999756813049,56.599998474121094,86.8499984741211,0.3652999997138977,NA,NA,NA,163.33999633789062,313.30999755859375
7669,15,9.850000381469727,21.40999984741211,15,0,0,0,22.469999313354492,9.569999694824219,0.6740000247955322,56.38999938964844,85.05999755859375,0.3652999997138977,NA,NA,NA,164.44000244140625,321.3399963378906
7702,15,8.649999618530273,19.31999969482422,15,0,0,0,20.950000762939453,8.890000343322754,0.9240000247955322,56.11000061035156,87.12000274658203,0.3652999997138977,NA,NA,NA,165.92999267578125,312.1000061035156
7714,15,7.849999904632568,18.09000015258789,15,0,0,0,22.280000686645508,6.849999904632568,0.6959999799728394,56.11000061035156,83.720001220703125,0.3652999997138977,NA,NA,NA,165.92999267578125,327.3699951171875
7720,15,7.849999904632568,21.40999984741211,15,0,0,0,22.469999313354492,9.569999694824219,0.6740000247955322,56.040000915527344,84.16999816894531,0.3652999997138977,NA,NA,NA,166.3000030517578,325.3599853515625
9150,12,9.211000442504883,11.510000228881836,9.805000305175781,0,0,0,21.229999542236328,8.149999618530273,0.6759999990463257,55.16999816894531,86.88999938964844,0.3652999997138977,NA,NA,NA,172.1999969482422,313.75
9151,12,13.5,10.430000305175781,9.866000175476074,0,0,0,18.799999237060547,7.340000152587891,0.6259999871253967,59.880001068115234,89.08000183105469,0.3652999997138977,NA,NA,NA,156.67999267578125,304.2300109863281
9152,12,11.354999542236328,11.260000228881836,9.71399974822998,0,0,0,17.690000534057617,10.140000343322754,0.7110000252723694,57.04999923706055,89.04000091552734,0.3652999997138977,NA,NA,NA,166.13999938964844,304.07000732421875
9159,12,7.160999774932861,9.720000267028809,9.788000106811523,0,0,0,20.959999084472656,5.050000190734863,0.8320000171661377,48.27000045776367,84.0199966430664,0.3652999997138977,NA,NA,NA,205.6699981689453,328.7099914550781
9160,12,14.699999809265137,11.109999656677246,10.097000122070312,0,0,0,17.030000686645508,4.730000019073486,0.593999981880188,60.630001068115234,86.56999969482422,0.3652999997138977,NA,NA,NA,153.66000366210938,318.42999267578125
9161,12,10.930999755859375,10.420000076293945,9.942000389099121,0,0,0,18.989999771118164,4.889999866485596,0.7129999995231628,54.45000076293945,85.30000305175781,0.3652999997138977,NA,NA,NA,179.6699981689453,323.57000732421875
9165,12,7.1529998779296875,13.75,9.770999908447266,0,0,0,19.149999618530273,9.899999618530273,0.5049999952316284,48.630001068115234,84.94999694824219,0.3652999997138977,NA,NA,NA,204.14999389648438,325.1499938964844
9166,12,13.699999809265137,11.899999618530273,10.053000450134277,0,0,0,15.9399995803833,7.329999923706055,0.5180000066757202,60.779998779296875,88.80000305175781,0.3652999997138977,NA,NA,NA,154.6300048828125,306.69000244140625
9167,12,10.425999641418457,12.829999923706055,9.911999702453613,0,0,0,17.540000915527344,8.609999656677246,0.5120000243186951,54.70000076293945,86.87999725341797,0.3652999997138977,NA,NA,NA,179.38999938964844,315.9200134277344
9171,12,9.269000053405762,9.5600004196167,9.685999870300293,0,0,0,23.100000381469727,9.109999656677246,0.7839999794960022,52.779998779296875,87.19000244140625,0.3652999997138977,NA,NA,NA,187.22999572753906,311.6099853515625
9172,12,13.5,10.239999771118164,9.963000297546387,0,0,0,22.690000534057617,9.359999656677246,0.7329999804496765,55.7400016784668,88.45999908447266,0.3652999997138977,NA,NA,NA,172.86000061035156,306.30999755859375
9173,12,11.383999824523926,9.899999618530273,9.824999809265137,0,0,0,22.899999618530273,9.239999771118164,0.7580000162124634,54.2599983215332,87.83000183105469,0.3652999997138977,NA,NA,NA,180.0500030517578,308.9599914550781
9177,12,8.404000282287598,9.539999961853027,9.604999542236328,0,0,0,20.56999969482422,4.960000038146973,0.8169999718666077,53.22999954223633,86.88999938964844,0.3652999997138977,NA,NA,NA,181.97000122070312,313.1099853515625
9178,12,13.5,8.100000381469727,10.092000007629395,0,0,0,20.65999984741211,4.539999961853027,0.2809999883174896,60.880001068115234,87.970001220703125,0.3652999997138977,NA,NA,NA,154.0399932861328,309.3299865722656
9179,12,10.95199966430664,8.819999694824219,9.848999977111816,0,0,0,20.610000610351562,4.75,0.5490000247955322,57.060001373291016,87.43000030517578,0.3652999997138977,NA,NA,NA,168.00999450683594,311.2200012207031
9180,12,8.404000282287598,11.65999984741211,9.58899974822998,0,0,0,21.600000381469727,11.390000343322754,0.5299999713897705,53.22999954223633,86.88999938964844,0.3652999997138977,NA,NA,NA,181.97000122070312,313.1099853515625
9181,12,13.5,10.149999618530273,10.008999824523926,0,0,0,20.68000030517578,5.139999866485596,0.49399998784065247,59.83000183105469,86.83000183105469,0.3652999997138977,NA,NA,NA,154.75999450683594,312.0299987792969
9182,12,10.95199966430664,10.899999618530273,9.798999786376953,0,0,0,21.139999389648438,8.270000457763672,0.5120000243186951,56.529998779296875,86.86000061035156,0.3652999997138977,NA,NA,NA,168.3699951171875,312.57000732421875
9183,12,9.579999923706055,10.449999809265137,9.859000205993652,0,0,0,20.829999923706055,7.170000076293945,0.6809999942779541,56.16999816894531,85.70999908447266,0.3652999997138977,NA,NA,NA,164.05999755859375,319.6400146484375
9184,12,13.5,9.970000267028809,10.015999794006348,0,0,0,18.229999542236328,5.889999866485596,0.5740000009536743,61.15999984741211,88.26000213623047,0.3652999997138977,NA,NA,NA,154.14999389648438,308.82000732421875
9185,12,11.539999961853027,9.829999923706055,10.00100040435791,0,0,0,19.110000610351562,6.300000190734863,0.5920000076293945,59,86.87999725341797,0.3652999997138977,NA,NA,NA,157.0399932861328,315.1099853515625
9186,12,7.22599983215332,5.670000076293945,9.718999862670898,0,0,0,19.030000686645508,5.889999866485596,0.5550000071525574,48.97999954223633,86.94999694824219,0.3652999997138977,NA,NA,NA,203.4499969482422,313.0400085449219
9187,12,12.699999809265137,6.179999828338623,9.906999588012695,0,0,0,17.829999923706055,5.159999847412109,0.5270000100135803,54.58000183105469,88.720001220703125,0.3652999997138977,NA,NA,NA,173.38999938964844,305.3299865722656
9188,12,9.963000297546387,5.619999885559082,9.763999938964844,0,0,0,18.739999771118164,5.610000133514404,0.5450000166893005,50.869998931884766,87.45999908447266,0.3652999997138977,NA,NA,NA,194.5399932861328,310.7099914550781
9198,12,9.616999626159668,13.020000457763672,9.829999923706055,0,0,0,20.600000381469727,8.180000305175781,0.6899999976158142,56.43000030517578,86.58000183105469,0.3652999997138977,NA,NA,NA,163.80999755859375,315.9800109863281
9199,12,13.5,12.34000015258789,10.017999649047852,0,0,0,18.040000915527344,7.340000152587891,0.6000000238418579,60.16999816894531,88.19000244140625,0.3652999997138977,NA,NA,NA,155.33999633789062,309.07000732421875
9200,12,11.557999610900879,12.859999656677246,9.928999900817871,0,0,0,19.280000686645508,7.730000019073486,0.6439999938011169,58.209999084472656,87.9800033569336,0.3652999997138977,NA,NA,NA,158.7100067138672,309.69000244140625
9204,12,8.062999725341797,4.199999809265137,9.659000396728516,0,0,0,24.420000076293945,4.150000095367432,0.4909999966621399,48.470001220703125,85.30999755859375,0.3652999997138977,NA,NA,NA,207.75,315.07000732421875
9205,12,13.5,4.099999904632568,9.954000473022461,0,0,0,22.299999237060547,3.9700000286102295,0.4659999907016754,53.88999938964844,87.279998779296875,0.3652999997138977,NA,NA,NA,173.02000427246094,310.4599914550781
9206,12,10.781000137329102,4.150000095367432,9.805999755859375,0,0,0,23.360000610351562,4.059999942779541,0.4779999852180481,51.18000030517578,86.29000091552734,0.3652999997138977,NA,NA,NA,190.3800048828125,312.760009765625
9207,12,7.151000022888184,11.319999694824219,9.767000198364258,0,0,0,18.959999084472656,10.300000190734863,0.5730000138282776,48.75,84.2699966430664,0.3652999997138977,NA,NA,NA,204.6699981689453,326.4200134277344
9208,12,14,13.119999885559082,10.005999565124512,0,0,0,16.3799991607666,9.140000343322754,0.5429999828338623,60.27000045776367,87.37999725341797,0.3652999997138977,NA,NA,NA,154.1999969482422,313.5
9209,12,10.574999809265137,12.550000190734863,9.845999717712402,0,0,0,15.5600004196167,10.640000343322754,0.5820000171661377,57.91999816894531,87.68000030517578,0.3652999997138977,NA,NA,NA,160.10000610351562,311.9599914550781
9210,12,9.625,14.329999923706055,9.53600025177002,0,0,0,19.65999984741211,9.199999809265137,0.7099999785423279,55.38999938964844,85.55999755859375,0.3652999997138977,NA,NA,NA,167.77999877929688,320.6199951171875
